C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_569.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_569.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_569.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_672.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_672.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_774.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_774.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_774.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_875.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_875.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_875.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_976.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_976.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_976.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_077.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_077.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_077.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_178.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_178.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_178.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_278.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_278.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_278.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_381.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_381.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_381.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_482.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_482.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_482.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_584.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_584.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_584.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_687.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_687.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_687.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_788.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_788.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_788.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_890.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_890.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_890.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_22_991.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_22_991.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_22_991.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_091.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_091.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_091.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_192.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_192.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_192.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_294.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_400.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_400.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_400.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_503.jpg, -0.1705995, 1, 0, 30.18245
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_604.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_604.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_604.jpg, 0, 1, 0, 30.19001
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_706.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_706.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_706.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_809.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_809.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_809.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_23_911.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_23_911.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_23_911.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_014.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_014.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_014.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_117.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_117.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_219.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_219.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_219.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_320.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_320.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_320.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_423.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_423.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_423.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_524.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_524.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_524.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_626.jpg, -0.2088783, 1, 0, 30.17857
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_728.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_728.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_728.jpg, 0, 1, 0, 30.18977
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_831.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_831.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_831.jpg, 0, 1, 0, 30.19021
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_24_933.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_24_933.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_24_933.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_035.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_035.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_035.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_138.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_138.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_138.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_240.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_240.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_240.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_344.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_344.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_344.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_446.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_446.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_446.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_549.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_549.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_549.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_652.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_652.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_652.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_754.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_754.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_754.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_857.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_857.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_857.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_25_962.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_25_962.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_25_962.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_066.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_066.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_066.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_171.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_171.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_171.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_275.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_275.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_275.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_378.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_378.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_378.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_479.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_479.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_479.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_579.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_579.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_579.jpg, -0.08195641, 1, 0, 30.1874
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_681.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_786.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_786.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_786.jpg, 0, 1, 0, 30.19036
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_888.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_888.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_888.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_26_990.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_26_990.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_26_990.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_094.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_094.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_094.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_195.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_195.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_195.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_299.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_299.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_299.jpg, -0.1011516, 1, 0, 30.188
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_399.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_399.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_399.jpg, 0, 1, 0, 30.19015
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_500.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_500.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_500.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_603.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_603.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_705.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_705.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_705.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_807.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_807.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_807.jpg, -0.1382526, 1, 0, 30.1846
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_27_910.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_27_910.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_27_910.jpg, 0, 1, 0, 30.19019
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_012.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_012.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_012.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_114.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_114.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_114.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_217.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_217.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_217.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_321.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_321.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_321.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_422.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_422.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_422.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_526.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_526.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_526.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_626.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_626.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_732.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_732.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_732.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_835.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_835.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_835.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_28_936.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_28_936.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_28_936.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_29_038.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_29_038.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_29_038.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_29_139.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_29_139.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_29_139.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_29_241.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_29_241.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_29_241.jpg, -0.032985, 1, 0, 30.19005
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_29_345.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_29_345.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_29_345.jpg, 0, 1, 0, 30.19003
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_29_448.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_29_448.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_29_448.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_29_551.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_29_551.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_29_551.jpg, 0, 1, 0, 30.19028
