C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_628.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_628.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_628.jpg, -0.0673995, 1, 0, 30.18919
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_731.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_731.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_731.jpg, -0.1255236, 1, 0, 30.18908
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_838.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_838.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_838.jpg, 0, 1, 0, 30.19016
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_942.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_942.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_942.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_048.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_048.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_048.jpg, 0, 1, 0, 30.19041
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_149.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_149.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_149.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_249.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_249.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_249.jpg, -0.3010134, 1, 0, 30.16777
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_351.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_351.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_351.jpg, 0, 1, 0, 30.18948
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_456.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_456.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_456.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_558.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_558.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_558.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_664.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_664.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_664.jpg, 0, 1, 0, 30.1905
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_771.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_771.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_771.jpg, -0.1404384, 1, 0, 30.18516
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_876.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_876.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_876.jpg, -0.184683, 1, 0, 30.18703
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_42_979.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_42_979.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_42_979.jpg, 0, 1, 0, 30.18951
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_080.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_080.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_080.jpg, 0, 1, 0, 30.19048
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_182.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_182.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_182.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_288.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_288.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_288.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_392.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_392.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_392.jpg, 0, 1, 0, 30.19036
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_493.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_493.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_493.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_596.jpg, 0, 1, 0, 30.1904
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_697.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_697.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_697.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_801.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_43_904.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_43_904.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_43_904.jpg, 0, 1, 0, 30.19041
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_013.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_013.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_013.jpg, 0, 1, 0, 30.19
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_113.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_113.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_113.jpg, 0, 1, 0, 30.19035
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_214.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_214.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_214.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_316.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_316.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_316.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_421.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_421.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_421.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_522.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_522.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_522.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_623.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_623.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_623.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_724.jpg, -0.016899, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_825.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_825.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_825.jpg, -0.0717762, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_44_929.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_44_929.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_44_929.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_032.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_032.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_032.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_135.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_135.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_135.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_238.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_238.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_238.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_339.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_339.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_339.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_443.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_443.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_443.jpg, 0, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_548.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_548.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_548.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_649.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_649.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_649.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_751.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_751.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_751.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_855.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_855.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_855.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_45_956.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_45_956.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_45_956.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_059.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_059.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_059.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_161.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_161.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_161.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_261.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_261.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_261.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_363.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_363.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_363.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_466.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_466.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_466.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_572.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_572.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_572.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_681.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_784.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_784.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_784.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_885.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_885.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_885.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_46_986.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_46_986.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_46_986.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_090.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_090.jpg, 0.2236182, 1, 0, 30.17729
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_193.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_193.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_193.jpg, 0.1541025, 1, 0, 30.18945
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_297.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_297.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_297.jpg, 0, 1, 0, 30.18943
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_398.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_398.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_398.jpg, 0, 1, 0, 30.19016
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_503.jpg, 0, 1, 0, 30.19003
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_605.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_605.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_605.jpg, 0, 1, 0, 30.19012
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_707.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_707.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_707.jpg, 0, 1, 0, 30.19066
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_814.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_814.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_814.jpg, 0, 1, 0, 30.19041
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_47_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_47_914.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_47_914.jpg, 0, 1, 0, 30.18924
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_015.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_015.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_015.jpg, 0.1740603, 1, 0, 30.18196
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_116.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_116.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_116.jpg, 0.1443993, 1, 0, 30.18912
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_218.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_218.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_218.jpg, 0, 1, 0, 30.19048
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_320.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_320.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_320.jpg, 0, 1, 0, 30.19017
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_422.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_422.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_422.jpg, 0.058539, 1, 0, 30.19004
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_524.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_524.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_524.jpg, 0.3666804, 1, 0, 30.16085
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_625.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_625.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_625.jpg, 0.2582541, 1, 0, 30.18849
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_726.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_726.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_726.jpg, 0, 1, 0, 30.18675
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_828.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_828.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_828.jpg, 0.3551754, 1, 0, 30.17053
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_48_930.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_48_930.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_48_930.jpg, 0.2941512, 1, 0, 30.18804
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_49_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_49_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_49_030.jpg, 0, 1, 0, 30.18666
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_49_135.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_49_135.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_49_135.jpg, 0.2970003, 1, 0, 30.17916
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_49_235.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_49_235.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_49_235.jpg, 0.5935038, 1, 0, 30.13629
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_49_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_49_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_49_337.jpg, 0.6515974, 1, 0, 30.14573
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_49_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_49_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_49_438.jpg, 0.4257855, 1, 0, 30.19395
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_49_540.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_49_540.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_49_540.jpg, 0.7292748, 1, 0, 30.14119
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_49_641.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_49_641.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_49_641.jpg, 0.7450145, 1, 0, 30.16422
